person_id	full_name	given_name	last_name	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1968	poetry	career	25000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1959	no genre	career	10000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	Yale University	Bollingen Prize for Poetry	1987	poetry	career	10000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	2001	poetry	career	35000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	2000	poetry	career	35000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1976	poetry	career	35000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1975	poetry	career	35000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				winner	Library of Congress	Poet Laureate	1974	poetry	career	35000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.00	
2128	Stanley Kunitz	Stanley	Kunitz	male	Harvard University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1994	poetry	career	100000.00	
2244	Tim O'Brien	Tim	O'Brien	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1992	no genre	career	10000.00	
2296	Ved Mehta	Ved	Mehta	male	Harvard University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1982	no genre	career	500000.00	
2318	Wallace Fowlie	Wallace	Fowlie	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1979	prose	career	20000.00	
2319	Wallace Shawn	Wallace	Shawn	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1997	no genre	career	10000.00	
2321	Wallace Stevens	Wallace	Stevens	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1954	poetry	career	10000.00	
2321	Wallace Stevens	Wallace	Stevens	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1953	poetry	career	10000.00	
2321	Wallace Stevens	Wallace	Stevens	male	Harvard University	graduate				winner	Yale University	Bollingen Prize for Poetry	1949	poetry	career	10000.00	
2324	Walter J. Bate	Walter J.	Bate	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1977	no genre	career	10000.00	
2352	Willard Spiegelman	Willard	Spiegelman	male	Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	2003	poetry	career	10000.00	
2352	Willard Spiegelman	Willard	Spiegelman	male	Harvard University	graduate				judge	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2000	poetry	career	10000.00	
2354	William Alfred	William	Alfred	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1966	no genre	career	10000.00	
2355	William Allen Nielson	William Allen	Nielson	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1947	poetry	career	25000.00	
2355	William Allen Nielson	William Allen	Nielson	male	Harvard University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1946	poetry	career	25000.00	
2372	William Maxwell	William	Maxwell	male	Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1958	no genre	career	10000.00	
1762	Page Smith	Page	Smith	male	Dartmouth College, Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1978	no genre	career	10000.00	
2051	Samuel French Morse	Samuel French	Morse	male	Dartmouth College, Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1959	poetry	career	10000.00	
2051	Samuel French Morse	Samuel French	Morse	male	Dartmouth College, Harvard University	graduate				judge	Yale University	Bollingen Prize for Poetry	1958	poetry	career	10000.00	
837	Gregory Rabassa	Gregory	Rabassa	male	Dartmouth College, Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1989	no genre	career	10000.00	
1836	Philip Booth	Philip	Booth	male	Dartmouth College, Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1983	poetry	career	25000.00	
1836	Philip Booth	Philip	Booth	male	Dartmouth College, Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1967	no genre	career	10000.00	
1979	Robert Pack	Robert	Pack	male	Dartmouth College, Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1957	no genre	career	10000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1969	poetry	career	25000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1955	no genre	career	10000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				winner	Yale University	Bollingen Prize for Poetry	1962	poetry	career	10000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				judge	Yale University	Bollingen Prize for Poetry	1962	poetry	career	10000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				judge	Yale University	Bollingen Prize for Poetry	1959	poetry	career	10000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				judge	Yale University	Bollingen Prize for Poetry	1952	poetry	career	10000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				judge	Yale University	Bollingen Prize for Poetry	1951	poetry	career	10000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				winner	Library of Congress	Poet Laureate	1961	poetry	career	35000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				winner	Library of Congress	Poet Laureate	1960	poetry	career	35000.00	
1899	Richard Eberhart	Richard	Eberhart	male	Dartmouth College	graduate				winner	Library of Congress	Poet Laureate	1959	poetry	career	35000.00	
857	Harold Bloom	Harold	Bloom	male	Cornell University, Yale University	graduate				judge	Yale University	Bollingen Prize for Poetry	1993	poetry	career	10000.00	
2014	Ronald Sukenick	Ronald	Sukenick	male	Cornell University	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	2002	prose	career	10000.00	
2124	Stanley Burnshaw	Stanley	Burnshaw	male	Cornell University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1971	no genre	career	10000.00	
2363	William Gass	William	Gass	male	Cornell University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1975	no genre	career	10000.00	
2363	William Gass	William	Gass	male	Cornell University	graduate				winner	American Academy of Arts and Letters	Award of Merit Medal in the Novel	1979	prose	career	25000.00	
2363	William Gass	William	Gass	male	Cornell University	graduate				winner	Lannan Foundation	Lannan Lifetime Achievement Award	1997	no genre	career	150000.00	
1943	Robert Alter	Robert	Alter	male	Columbia University, Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2019	no genre	career	10000.00	
2140	Stephen Orgel	Stephen	Orgel	male	Columbia University, Harvard University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2005	no genre	career	10000.00	
43	Alan Michael Parker	Alan Michael	Parker	male	Columbia University	graduate				judge	United States Artists (Ford, Rockefeller, Rasmuson, and Prudential)	USA Fellowship	2009	no genre	career	50000.00	
67	Alfred Corn	Alfred	Corn	male	Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1987	poetry	career	25000.00	
67	Alfred Corn	Alfred	Corn	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1983	no genre	career	10000.00	
118	Anderson Ferrell	Anderson	Ferrell	male	Columbia University	graduate				winner	Whiting Foundation	Whiting Award	1996	no genre	career	50000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1997	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1992	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1990	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1987	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1986	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1985	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1984	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1983	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1982	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1981	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1980	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1979	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1978	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1977	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1976	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1975	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1974	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1973	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1972	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1971	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1969	poetry	career	25000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				winner	Yale University	Bollingen Prize for Poetry	1983	poetry	career	10000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1973	poetry	career	10000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				winner	Library of Congress	Poet Laureate	1984	poetry	career	35000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				winner	Library of Congress	Poet Laureate	1983	poetry	career	35000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				winner	Library of Congress	Poet Laureate	1982	poetry	career	35000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	1988	poetry	career	100000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1997	poetry	career	100000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				winner	Academy of American Poets	Wallace Stevens Award	1997	poetry	career	100000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.00	
173	Anthony Hecht	Anthony	Hecht	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1994	poetry	career	100000.00	
229	Benjamin Taylor	Benjamin	Taylor	male	Columbia University	graduate				judge	PEN America	Saul Bellow Award For Achievement In American Fiction	2009	prose	career	25000.00	
232	Benson Bobrick	Benson	Bobrick	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2002	no genre	career	10000.00	
299	Burton Watson	Burton	Watson	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2005	no genre	career	10000.00	
304	C. Vann Woodward	C. Vann	Woodward	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1954	no genre	career	10000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1997	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1992	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1990	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1989	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1988	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1987	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1986	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1985	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1984	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1983	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1982	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1981	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1980	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1979	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1978	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1977	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1976	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1975	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1974	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1973	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1972	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1971	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1970	poetry	career	25000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arthur Rense Prize	2005	poetry	career	20000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1967	no genre	career	10000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1981	poetry	career	10000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				winner	Library of Congress	Poet Laureate	1974	poetry	career	35000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				winner	Library of Congress	Poet Laureate	1973	poetry	career	35000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1997	poetry	career	100000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.00	
471	Daniel Hoffman	Daniel	Hoffman	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1994	poetry	career	100000.00	
526	David Lehman	David	Lehman	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1990	no genre	career	10000.00	
531	David Markson	David	Markson	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2007	no genre	career	10000.00	
544	David Shapiro	David	Shapiro	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	1977	poetry	career	10000.00	
590	Donald Finkel	Donald	Finkel	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	1980	poetry	career	10000.00	
593	Donald Keene	Donald	Keene	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1982	no genre	career	10000.00	
723	Eugened Genovese	Eugened	Genovese	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1976	no genre	career	10000.00	
754	Frank Graham	Frank	Graham	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1947	poetry	career	25000.00	
754	Frank Graham	Frank	Graham	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1946	poetry	career	25000.00	
770	Frederick Busch	Frederick	Busch	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1986	no genre	career	10000.00	
770	Frederick Busch	Frederick	Busch	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Award of Merit Medal in the Short Story	2001	prose	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2011	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2010	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2009	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2008	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2007	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2006	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Award of Merit Medal in Poetry	2010	poetry	career	25000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Poets & Writers	Jackson Poetry Prize	2011	poetry	career	75000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				winner	Library of Congress	Rebekah Johnson Bobbitt National Prize For Poetry	2012	poetry	career	10000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				winner	Poetry Foundation	Ruth Lilly Poetry Prize	1996	poetry	career	100000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2011	poetry	career	100000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2010	poetry	career	100000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2009	poetry	career	100000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2008	poetry	career	100000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2007	poetry	career	100000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	2006	poetry	career	100000.00	
810	Gerald Stern	Gerald	Stern	male	Columbia University	graduate				winner	Academy of American Poets	Wallace Stevens Award	2005	poetry	career	100000.00	
835	Gregory Orr	Gregory	Orr	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	2003	no genre	career	10000.00	
888	Herbert Gold	Herbert	Gold	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1958	no genre	career	10000.00	
925	Irving Feldman	Irving	Feldman	male	Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1986	poetry	career	25000.00	
925	Irving Feldman	Irving	Feldman	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1973	no genre	career	10000.00	
925	Irving Feldman	Irving	Feldman	male	Columbia University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1992	no genre	career	500000.00	
1060	Jerzy Kosinski	Jerzy	Kosinski	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1970	no genre	career	10000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1999	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1998	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1997	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1992	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1990	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1989	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1988	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1987	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1986	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1985	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1984	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1983	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1982	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1981	poetry	career	25000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1963	no genre	career	10000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	2003	poetry	career	10000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1993	poetry	career	10000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1989	poetry	career	10000.00	
